"FECHA";"EST";"MUNICIPIO";"PARAJE";"TMED";"TMAX";"TMIN";"HRMED";"HRMAX";"HRMIN";"PREC";"RADMED";"VVMED";"VVMAX";"DVMED";"ETO"
24/07/18;"AL31";"Totana";"Lebor";26,36;33,4;19,02;57,8;89,2;30,97;0;330,62;1,46;6,399;86,8;6,31
25/07/18;"AL31";"Totana";"Lebor";25,27;32;18,27;69,14;99,7;43,26;0;316,38;1,5;6,576;89,06;5,77
26/07/18;"AL31";"Totana";"Lebor";25,4;32,41;18,2;68,28;96,6;39,18;0;314,86;1,11;5,831;85,99;5,62
27/07/18;"AL31";"Totana";"Lebor";25,46;32,56;18,6;67,24;92,5;36,13;0;322,84;1,44;7,13;97,51;6
28/07/18;"AL31";"Totana";"Lebor";28,08;37,7;18,98;51,36;91,8;16,19;0;327,34;1,83;6,88;153,47;7,35
29/07/18;"AL31";"Totana";"Lebor";27,84;35,69;19,65;40,1;73,6;15,07;0;329,7;1,58;7,16;118,35;6,89
30/07/18;"AL31";"Totana";"Lebor";28,06;34,94;21,3;43,28;69,94;14,45;0;322,4;1,8;6,203;113,48;7,06
31/07/18;"AL31";"Totana";"Lebor";27,32;35,08;19,07;53,01;78,4;31,94;0;320,69;1,38;5,86;100,2;6,3
01/08/18;"AL31";"Totana";"Lebor";26,72;35,33;17,13;53,19;89,4;20,39;0;319,77;1,3;6,154;89,31;6,24
02/08/18;"AL31";"Totana";"Lebor";27,54;35,48;18,75;51,42;80,9;29,04;0;313,11;1,6;7,63;89,08;6,46
03/08/18;"AL31";"Totana";"Lebor";28,45;35,19;21,92;51,09;78,5;30,25;0;304,26;1,62;6,292;111,14;6,43
04/08/18;"AL31";"Totana";"Lebor";27,96;34,65;19,88;44,63;66,48;26,14;0;314,42;1,48;5,89;115,69;6,37
05/08/18;"AL31";"Totana";"Lebor";29,04;35,39;21,92;37,73;51,19;24,66;0;299,46;1,7;5,929;138,03;6,68
06/08/18;"AL31";"Totana";"Lebor";29,89;37,2;23,76;38,68;54,2;24,61;0;272,01;1,89;7,37;223,73;6,89
07/08/18;"AL31";"Totana";"Lebor";27,61;34,12;21,4;53,21;80,3;35,65;0;245,53;1,73;6,448;130,67;5,57
08/08/18;"AL31";"Totana";"Lebor";27,43;34,19;21,92;65,73;93,1;34,75;0;258,28;1,65;6,458;97,88;5,58
09/08/18;"AL31";"Totana";"Lebor";26,94;33,2;21,25;67,29;88,8;45,06;0;261,73;1,46;6,576;104,12;5,24
10/08/18;"AL31";"Totana";"Lebor";26,84;32,64;20,76;70,98;98,9;39,59;0;232,3;1,95;6,958;80,94;5,1
11/08/18;"AL31";"Totana";"Lebor";27,26;32,73;23,65;66,52;84,4;37,93;0;220,81;1,77;6,919;75,43;5,12
12/08/18;"AL31";"Totana";"Lebor";26,5;32,69;19,92;67,8;87,8;42,81;0;286,85;1,52;5,743;90,15;5,52
13/08/18;"AL31";"Totana";"Lebor";28,08;33,72;23,96;69,76;90,2;43,38;0;262,47;1,46;6,86;107,05;5,37
14/08/18;"AL31";"Totana";"Lebor";26,72;33,06;20,34;70,97;92,1;46,18;0;266,12;1,75;6,654;100,76;5,35
15/08/18;"AL31";"Totana";"Lebor";25,96;31,08;20,71;75,11;91,5;51,69;10,61;239,58;1,59;10,88;99,44;4,67
16/08/18;"AL31";"Totana";"Lebor";22,76;30,57;18,33;78,05;96,1;45,56;14,688;230,91;1,55;13,53;228,99;4,48
17/08/18;"AL31";"Totana";"Lebor";23,85;29,65;19,24;78,23;99,9;46,26;0,204;219,83;1,18;5,596;140,06;4,08
18/08/18;"AL31";"Totana";"Lebor";24,64;28,86;20,6;78,18;99,9;54,31;0;233,95;1,36;5,802;87,64;4,2
19/08/18;"AL31";"Totana";"Lebor";24,22;28,2;20,91;77,34;96,3;57,77;0;173,89;1,23;4,851;69,73;3,36
20/08/18;"AL31";"Totana";"Lebor";24,3;31,28;18,05;66,82;97,8;34,1;0;298,33;1,51;6,556;115,65;5,42
21/08/18;"AL31";"Totana";"Lebor";24,87;31,67;19,18;61,14;91,6;31,08;0;297,56;1,34;6,635;150,39;5,42
22/08/18;"AL31";"Totana";"Lebor";25,4;32,15;19,09;57,74;86,5;32,57;0;289,85;1,53;5,753;160,11;5,53
23/08/18;"AL31";"Totana";"Lebor";25,88;31,99;20,03;58,56;85,4;38,99;0;222,96;1,71;5,89;210,8;4,83
24/08/18;"AL31";"Totana";"Lebor";27,52;34,8;20,02;43,68;67,51;25,24;0;294,08;1,72;6,076;209,59;6,24
25/08/18;"AL31";"Totana";"Lebor";26,69;32,97;21,29;56,54;76,1;38,34;0;246,02;1,35;5,223;85,51;5
26/08/18;"AL31";"Totana";"Lebor";26,03;32,09;20,24;70,94;94,6;44,73;0;269,76;1,27;5,89;92,06;4,94
27/08/18;"AL31";"Totana";"Lebor";25,88;32,19;19,93;72,88;99,9;42,21;0;277,55;1,36;5,635;89,83;5,07
28/08/18;"AL31";"Totana";"Lebor";25,61;32,94;20,56;71,24;98,5;38,45;0;239,35;1,28;5,851;74,79;4,69
29/08/18;"AL31";"Totana";"Lebor";25,7;32,89;19,01;66,87;90,5;37,6;0;275,21;1,53;5,615;92,66;5,28
30/08/18;"AL31";"Totana";"Lebor";26,25;30,81;22,55;70,87;89,9;46,07;0;251,79;1,78;5,919;82,2;4,93
31/08/18;"AL31";"Totana";"Lebor";25,37;31,55;19,39;72,81;94,6;44,63;0;264,48;1,36;7,22;97,4;4,8
01/09/18;"AL31";"Totana";"Lebor";25,46;31,46;19,68;69,57;92,5;44,49;0;256,5;1,36;5,204;83,41;4,71
02/09/18;"AL31";"Totana";"Lebor";25,09;31,81;19,12;72,25;93,2;45,06;0;228,24;1,03;4,635;79,12;4,18
03/09/18;"AL31";"Totana";"Lebor";25,23;31,15;20,52;76,42;99,9;44,21;0;179,37;1,25;5,459;94,5;3,69
04/09/18;"AL31";"Totana";"Lebor";25,29;31,89;20,05;73,13;95,8;41,94;0;248,37;1,42;5,625;90,92;4,68
05/09/18;"AL31";"Totana";"Lebor";24,97;30,97;19,67;70,25;98,3;34,81;0;238;1,49;6,546;132,75;4,58
06/09/18;"AL31";"Totana";"Lebor";25,13;31,31;19,04;50,69;89,1;27,3;0;267,73;1,52;6,576;139,2;5,07
07/09/18;"AL31";"Totana";"Lebor";24,22;28,78;19,52;64,18;82,1;37,82;0;254,75;1,4;6,458;104,48;4,55
08/09/18;"AL31";"Totana";"Lebor";20,16;24,24;17,7;85,03;99,9;69,88;18,972;74,26;1,1;7,31;321,43;1,67
09/09/18;"AL31";"Totana";"Lebor";21,7;25,33;18,01;88,6;99,9;71,4;0,204;115,42;1,12;4,459;5,82;2,15
10/09/18;"AL31";"Totana";"Lebor";23,41;27,89;18,34;77,75;99,9;53,15;0;223,39;1,62;6,664;82,32;3,86
11/09/18;"AL31";"Totana";"Lebor";22,69;26,59;18,83;84,54;99,9;64,95;0,612;89,5;1,03;4,606;34,72;1,96
12/09/18;"AL31";"Totana";"Lebor";24,3;29,88;20,32;82,02;99,9;52,33;0;193,75;0,92;5,488;103,95;3,42
13/09/18;"AL31";"Totana";"Lebor";24,8;30,85;19,32;77,49;99,9;44,28;0;227,24;1,3;5,527;116,18;4,11
14/09/18;"AL31";"Totana";"Lebor";24,21;29,05;20,28;79,54;99,9;47,91;0;186,77;1,21;6,154;89,35;3,45
15/09/18;"AL31";"Totana";"Lebor";21,27;23,76;19,1;95,23;99,9;77,6;27,744;105,52;1,01;5,106;42,21;1,87
16/09/18;"AL31";"Totana";"Lebor";22,36;27,42;18,14;85,93;99,9;61,75;0;200,36;1,18;4,341;135,31;3,25
17/09/18;"AL31";"Totana";"Lebor";22,55;26,43;19,25;90,2;99,9;69,3;0,204;108,26;0,87;3,724;32,41;2,05
18/09/18;"AL31";"Totana";"Lebor";23,42;29,57;18,92;83,93;99,9;52,73;0;212,85;0,94;5,174;84,11;3,52
19/09/18;"AL31";"Totana";"Lebor";23,92;28,92;20,2;84,82;99,9;54,84;0,204;199,52;1,12;4,292;121,61;3,42
20/09/18;"AL31";"Totana";"Lebor";23,85;29,48;19,33;80,73;99,9;47,73;0;237,99;0,93;5,272;133,39;3,81
21/09/18;"AL31";"Totana";"Lebor";23,89;31,32;17,83;75,98;99,9;40,43;0;236,34;1,1;4,243;211,23;4,01
22/09/18;"AL31";"Totana";"Lebor";23,92;30,68;17,8;68,29;99,9;31,16;0;232,95;1,1;4,567;93,62;3,98
23/09/18;"AL31";"Totana";"Lebor";24,67;32,19;18,09;52,45;79,2;24,72;0;237,62;1,49;5,165;206,19;4,65
24/09/18;"AL31";"Totana";"Lebor";25,2;33,23;19,43;52,68;91,2;27,6;0;233,67;1,25;5,057;144,23;4,41
25/09/18;"AL31";"Totana";"Lebor";23,28;27,88;17,93;80;99,9;55,04;0;162,58;1,44;5,174;82,4;2,98
26/09/18;"AL31";"Totana";"Lebor";23,47;27,15;19,3;74,92;99,9;50,52;0,204;153,88;1,63;7,02;46,7;3
27/09/18;"AL31";"Totana";"Lebor";22,25;26,53;18,64;72,03;93,7;45,02;0,204;186,07;1,65;5,939;58,47;3,39
28/09/18;"AL31";"Totana";"Lebor";20,65;26,83;16,48;73,45;95,1;40,85;0;224,97;1,16;5,027;175,52;3,46
29/09/18;"AL31";"Totana";"Lebor";20,28;27,46;14,53;73,75;98,9;34,95;0;231,98;1,25;4,812;179,2;3,6
30/09/18;"AL31";"Totana";"Lebor";20,12;26,9;14,27;77,16;99,9;45,61;0;221,81;1,1;4,528;188,22;3,27
01/10/18;"AL31";"Totana";"Lebor";21,14;27,53;14,89;79,9;99,9;48,15;0;169,85;1,24;5,478;81,3;2,92
02/10/18;"AL31";"Totana";"Lebor";20,63;25,39;16,65;72,64;99,5;42,72;0;199,11;1,21;5,615;100,36;3,08
03/10/18;"AL31";"Totana";"Lebor";19,44;26,77;12,81;66,21;98,5;28,84;0;216,62;1,13;4,459;192,6;3,3
04/10/18;"AL31";"Totana";"Lebor";19,68;27,18;13,38;66,21;87,3;42,17;0;215;1,25;5,233;249,99;3,32
05/10/18;"AL31";"Totana";"Lebor";19,32;25,42;14,03;76,63;97,8;53,84;0;192,32;1,37;5,361;185,76;2,88
06/10/18;"AL31";"Totana";"Lebor";20,56;28,48;13,8;73,33;96,6;38,85;0;206,95;1,45;5,145;246,14;3,47
07/10/18;"AL31";"Totana";"Lebor";21,26;30,69;15,79;61,23;90,5;24,81;0;183,24;2,12;7,83;93,25;4,44
08/10/18;"AL31";"Totana";"Lebor";19,04;22,1;15,69;65,22;98,9;51,32;2,856;92,44;1,22;4,733;81,43;1,89
09/10/18;"AL31";"Totana";"Lebor";16,87;20,09;14,86;87,32;99,9;66,23;1,02;108,73;1,01;5,096;41,56;1,67
10/10/18;"AL31";"Totana";"Lebor";18,57;24,88;13,42;82,17;99,9;50,75;0,204;185,22;1,07;4,214;180,17;2,6
11/10/18;"AL31";"Totana";"Lebor";19,3;24,51;14,42;86,36;99,9;63,66;0;161,15;1,38;5,841;212,12;2,37
12/10/18;"AL31";"Totana";"Lebor";21,11;27,85;16,49;81,8;99,9;46,98;0;193,81;1,18;4,185;196,21;2,98
13/10/18;"AL31";"Totana";"Lebor";20,7;25,67;16,58;86,09;99,9;58,3;0;173,46;0,95;4,733;89,54;2,47
14/10/18;"AL31";"Totana";"Lebor";18,37;21,83;14,38;79,76;99,9;41,85;3,06;75,13;1,38;10,01;258,62;1,91
15/10/18;"AL31";"Totana";"Lebor";16,82;22,84;11,64;59,16;87,9;31,21;0;167,05;1,64;6,586;246,88;2,88
16/10/18;"AL31";"Totana";"Lebor";16,78;20,79;13,89;81,47;99,9;56,42;3,876;111,42;0,98;4,41;9,22;1,73
17/10/18;"AL31";"Totana";"Lebor";17,93;24,33;13,29;72,56;99,9;35,97;0;185,4;1,46;5,086;244,8;2,81
18/10/18;"AL31";"Totana";"Lebor";16,53;22,4;11,27;82,62;99,9;54,38;0,204;146,53;1,18;5,772;175,75;2,07
19/10/18;"AL31";"Totana";"Lebor";16,51;21,72;13,38;77,53;99,9;42,23;0;147,74;1,18;5,086;192,76;2,17
20/10/18;"AL31";"Totana";"Lebor";17,4;20,64;13,62;91,43;99,9;80,6;7,14;63,23;1,57;6,311;47,32;1,18
21/10/18;"AL31";"Totana";"Lebor";19,63;22,3;14,99;90,08;99,9;69,94;2,04;71,35;1,44;5,909;42,14;1,45
22/10/18;"AL31";"Totana";"Lebor";18,68;24,66;13,78;84,87;99,9;52,9;0,204;172,93;1,31;4,537;207,38;2,4
23/10/18;"AL31";"Totana";"Lebor";18,19;22,41;15,32;90,2;99,9;65,8;0;123,42;0,8;5,576;79,26;1,68
24/10/18;"AL31";"Totana";"Lebor";17,62;24,67;12,37;84,88;99,9;51,06;0,204;171,41;1,19;4,381;234,07;2,3
25/10/18;"AL31";"Totana";"Lebor";17,82;26,22;11,85;69,71;99,9;35,13;0;175,27;1,46;3,94;229,55;2,77
26/10/18;"AL31";"Totana";"Lebor";17,24;24,73;10,49;67,84;88,2;31,9;0;147,43;1,27;4,185;241,5;2,47
27/10/18;"AL31";"Totana";"Lebor";17,08;20,67;12,09;72,59;90,7;53,86;0,408;82,46;1,21;4,126;232,39;1,62
28/10/18;"AL31";"Totana";"Lebor";12,6;15,04;10,9;42,09;68,82;28,38;0;102,58;2,38;9,02;294,83;2,56
29/10/18;"AL31";"Totana";"Lebor";11,74;15,99;9,23;35,56;50,86;24,4;0;145,38;3,74;10,67;269,6;3,74
30/10/18;"AL31";"Totana";"Lebor";10,49;14,74;6,141;74,08;99,9;57,03;1,836;42,51;0,97;5,929;250,81;1,03
31/10/18;"AL31";"Totana";"Lebor";11,26;16,39;6,386;71,08;99,9;38,76;2,856;153,06;1,97;7,87;253,8;2,02
01/11/18;"AL31";"Totana";"Lebor";12,65;19,24;7,04;65;90,7;34,99;0;167,52;1,25;8,71;276,86;2
02/11/18;"AL31";"Totana";"Lebor";14,57;21,89;8,69;62,47;94,2;38,83;0,204;136,07;2,18;7,46;271,32;2,54
03/11/18;"AL31";"Totana";"Lebor";13,11;18,76;8,61;73,13;98,7;32,38;0;152,44;1,13;4,194;219,5;1,82
04/11/18;"AL31";"Totana";"Lebor";13,07;22,02;6,843;69,12;98,6;23,77;0;155,39;1,51;4,479;243,01;2,4
05/11/18;"AL31";"Totana";"Lebor";10,72;14,32;7,97;80,29;96,5;64,82;2,244;33,49;1,57;4,949;252,74;1,05
06/11/18;"AL31";"Totana";"Lebor";12,07;19,03;7,45;63,09;93,4;32,92;0;159,76;1,58;6,84;245,18;2,1
07/11/18;"AL31";"Totana";"Lebor";11,76;19,47;5,885;71,78;93,7;36,46;0;156,06;1,6;5,282;244,95;2,06
08/11/18;"AL31";"Totana";"Lebor";13,71;18,8;8,24;83,55;99,7;65,34;0,204;123,66;1,3;4,39;222,72;1,39
09/11/18;"AL31";"Totana";"Lebor";14,28;18,14;11,36;50,03;99,9;29,62;0,204;154,69;2,91;9,89;266,98;2,58
10/11/18;"AL31";"Totana";"Lebor";15,17;23,62;10,13;58,3;84,8;37,17;0;147,49;1,7;5,419;241,03;2,44
11/11/18;"AL31";"Totana";"Lebor";14,81;21,2;9,26;75,35;99,9;44,96;0;147,85;1,34;4,645;274,85;1,8
12/11/18;"AL31";"Totana";"Lebor";12,96;20,28;7,81;84,93;99,9;49,1;0;117,74;1,07;3,646;253,71;1,48
13/11/18;"AL31";"Totana";"Lebor";14,62;19,92;10,84;84,95;99,9;59,83;0;95,41;1,34;5,88;64,89;1,39
14/11/18;"AL31";"Totana";"Lebor";15,15;18,43;11,49;93,44;99,9;77,7;5,1;59,59;1,09;4,283;45,99;0,94
15/11/18;"AL31";"Totana";"Lebor";15,04;17,97;12,77;95,6;99,9;79,1;51,206;79,6;1,12;8,96;38,29;0,99
16/11/18;"AL31";"Totana";"Lebor";15,35;17,16;13,84;99,64;99,9;95,3;11,628;39,06;1,05;4,449;47,56;0,65
17/11/18;"AL31";"Totana";"Lebor";14,93;17,51;12,77;97,18;99,9;81,9;3,468;57,68;0,88;3,352;47,74;0,84
18/11/18;"AL31";"Totana";"Lebor";13,66;16,03;12,52;96,98;99,9;81;53,048;47,72;1,22;5,88;48,13;0,81
19/11/18;"AL31";"Totana";"Lebor";12,6;14,46;11,65;98,1;99,9;79;15,708;28,02;1,03;4,498;264,74;0,72
20/11/18;"AL31";"Totana";"Lebor";13,14;17,83;10,02;81,32;99,9;57,09;0,204;88,81;1,83;6,154;239,49;1,4
21/11/18;"AL31";"Totana";"Lebor";11,29;16,66;7,03;86,6;99,9;60,52;0;60,43;0,77;3,058;256,89;0,92
22/11/18;"AL31";"Totana";"Lebor";12,35;16,16;9,86;90,96;99,9;59,41;0;54,13;0,91;4,028;249,83;0,96
23/11/18;"AL31";"Totana";"Lebor";12,83;16,38;10,64;94,33;99,9;75,2;0;64,43;0,74;2,744;255,91;0,82
24/11/18;"AL31";"Totana";"Lebor";11,07;15,52;8,55;81,68;99,9;53;0;105,42;1,16;4,087;234,42;1,14
25/11/18;"AL31";"Totana";"Lebor";12,86;20,53;6,093;74,06;98;45,88;0;110,47;2,02;6,919;254;1,86
26/11/18;"AL31";"Totana";"Lebor";14,81;17,2;12,11;49,04;78,3;37,83;0;100,88;3,19;10,66;273,45;2,48
27/11/18;"AL31";"Totana";"Lebor";12,64;18,99;7,35;59,36;90,7;33,13;0;130,79;1,38;4,939;226,32;1,64
28/11/18;"AL31";"Totana";"Lebor";10,28;18,36;5,631;71,26;92,7;36,19;0;127,52;1,33;3,43;260,15;1,54
29/11/18;"AL31";"Totana";"Lebor";10,17;17,49;5,43;72,73;99,9;39,07;0;129,12;1,36;3,548;264,44;1,42
30/11/18;"AL31";"Totana";"Lebor";12,68;20,15;6,978;62,55;87,8;29,55;0;120,78;1,73;6,693;282,07;2
01/12/18;"AL31";"Totana";"Lebor";9,9;16,87;5,161;69,44;98,8;32,2;0;113,03;1,38;3,665;253,86;1,47
02/12/18;"AL31";"Totana";"Lebor";11,82;19,24;6,833;71,83;99,6;38,94;0;109,57;1,37;4,273;261,55;1,5
03/12/18;"AL31";"Totana";"Lebor";14,46;21,41;10,55;71,65;89,8;46,02;0;113,27;1,46;3,969;286,99;1,64
04/12/18;"AL31";"Totana";"Lebor";13,87;21,45;9,77;74,16;98,3;41,57;0;122,36;1,22;3,156;255,32;1,5
05/12/18;"AL31";"Totana";"Lebor";13,46;21,34;8,68;80,01;97,2;49,92;0;123,39;1,46;3,567;261,38;1,52
06/12/18;"AL31";"Totana";"Lebor";14,36;22,64;10,11;69,77;99,9;38,48;0;123,82;1,53;4,978;267,66;1,79
07/12/18;"AL31";"Totana";"Lebor";12,18;19,52;7,41;85,37;99,9;53,02;0;121,41;1,52;4,312;254,68;1,36
08/12/18;"AL31";"Totana";"Lebor";12,2;19,4;5,396;72,45;99,9;46,21;0;114,26;1,27;4,724;299,81;1,31
09/12/18;"AL31";"Totana";"Lebor";12,25;21,46;6,194;80,48;99,9;40,06;0;117,04;1,44;3,793;256,46;1,62
10/12/18;"AL31";"Totana";"Lebor";12,55;17,66;8,28;72,45;99,9;45,67;0;119,57;1,38;4,969;295,88;1,27
11/12/18;"AL31";"Totana";"Lebor";10,63;17,61;5,497;90,88;99,9;59,35;0,204;115,09;1,38;3,724;244,15;1,11
12/12/18;"AL31";"Totana";"Lebor";11,75;19,19;7,43;82,58;99,9;44,72;0;117,88;1,22;3,557;255,68;1,29
13/12/18;"AL31";"Totana";"Lebor";11,07;14,17;8,47;76,27;99,9;47,27;5,916;51,82;2,52;12,49;268,74;1,45
14/12/18;"AL31";"Totana";"Lebor";11,9;15,59;7,5;44,8;65,35;35,57;0;107,42;4,42;15,18;290,92;2,92
15/12/18;"AL31";"Totana";"Lebor";10,28;18,15;4,291;66,27;91;41,53;0;115,48;1,35;3,979;260,2;1,37
16/12/18;"AL31";"Totana";"Lebor";14,42;22,7;8,66;65,93;91,2;24,59;0;121,67;2,14;6,723;278,44;2,49
17/12/18;"AL31";"Totana";"Lebor";11,46;16,74;5,066;61,21;98,2;37,34;0;120,29;1,18;8,03;282,99;1,19
18/12/18;"AL31";"Totana";"Lebor";8,45;15,38;3,579;91,56;99,9;56,71;0;115,13;1,39;4,586;244,7;1,03
19/12/18;"AL31";"Totana";"Lebor";11,56;18,22;7,43;82,23;99,9;56,43;0;90,87;1,29;4,234;240,48;1,12
20/12/18;"AL31";"Totana";"Lebor";10,1;16,59;5,574;72,3;99,9;43,81;0;95,77;0,9;2,999;263,59;1
21/12/18;"AL31";"Totana";"Lebor";9,29;16,38;4,434;81,5;99,9;49,46;0;118,49;1,42;3,763;250,58;1,17
22/12/18;"AL31";"Totana";"Lebor";9,67;17,27;5,127;80,92;99,9;52,32;0;117,11;1,35;3,361;257,75;1,16
23/12/18;"AL31";"Totana";"Lebor";9,95;17,71;5,575;79,42;99,3;50,87;0;118,39;1,49;3,587;268;1,26
24/12/18;"AL31";"Totana";"Lebor";9,97;20;5,194;76,06;99,9;40,23;0;116,75;1,41;4,204;254,32;1,52
25/12/18;"AL31";"Totana";"Lebor";8,34;15,66;3,981;81,5;99,9;53,19;0;94,65;1,16;3,44;258,91;1,01
26/12/18;"AL31";"Totana";"Lebor";9;16,28;5,105;88,96;99,9;63,54;0;111,06;1,2;3,734;256,31;0,94
27/12/18;"AL31";"Totana";"Lebor";8,46;14,97;3,74;92,94;99,9;71,3;0;109,24;1,28;3,655;245,12;0,83
28/12/18;"AL31";"Totana";"Lebor";9,48;13,85;5,706;88,64;99,9;62,96;0;105,56;1,24;3,989;258,09;0,88
29/12/18;"AL31";"Totana";"Lebor";10,41;13,32;8,21;96,89;99,9;75,5;3,672;36,87;1,07;4,43;18,32;0,69
30/12/18;"AL31";"Totana";"Lebor";9,62;14,23;5,687;90,89;99,9;60,79;0,408;111,52;1,11;4,949;24,14;0,89
31/12/18;"AL31";"Totana";"Lebor";8,39;17,59;3,63;71,42;99,9;31,7;0;122,34;1,55;3,94;265,69;1,59
01/01/18;"AL41";"Alhama";"La Calavera";11,47;18,63;2,63;51,03;81,61;24,06;0;128,58;2,04;8,43;113,77;2,11
02/01/18;"AL41";"Alhama";"La Calavera";12,54;20,95;3,27;43,73;68,28;21,47;0;126,56;2,01;10,88;359,12;2,44
03/01/18;"AL41";"Alhama";"La Calavera";14,87;23,47;7,58;51,31;68,96;30,06;0;128,06;2,19;10,58;13,48;2,68
04/01/18;"AL41";"Alhama";"La Calavera";14,84;23,38;7,4;56,31;80,22;30,84;0;126,4;1,7;10;4,01;2,18
05/01/18;"AL41";"Alhama";"La Calavera";10,76;18,22;3,8;65,7;84,07;35,97;0;128,94;1,17;5,194;213,49;1,38
06/01/18;"AL41";"Alhama";"La Calavera";6,77;14,25;0,52;74,6;84,9;58,82;2,2;64,54;1,84;11,86;188,83;1,22
07/01/18;"AL41";"Alhama";"La Calavera";7,29;12,48;1,67;56,17;71,98;32,91;0,2;125,13;2,18;8,43;195,75;1,73
08/01/18;"AL41";"Alhama";"La Calavera";3,76;12,52;-2,26;67,85;85,83;35,2;0;126,45;1,03;4,998;189,25;1,08
09/01/18;"AL41";"Alhama";"La Calavera";5,65;13,63;-2,19;68,51;85,92;41,08;0;99,03;1,29;5,782;190,19;1,22
10/01/18;"AL41";"Alhama";"La Calavera";10,69;17,34;5,88;64,06;88,93;36,69;1,1;125,39;1,57;10,29;254,54;1,61
11/01/18;"AL41";"Alhama";"La Calavera";10,42;15,18;4,27;42,22;62,15;26,87;0;117,84;2,34;10,58;282,98;2,21
12/01/18;"AL41";"Alhama";"La Calavera";7,82;16,04;0,52;50,78;68,23;25,05;0;139,09;1,61;9,7;108,78;1,82
13/01/18;"AL41";"Alhama";"La Calavera";5,16;12,97;-2,22;70,08;82,93;48,09;0;85,67;1,34;6,958;170,29;1,17
14/01/18;"AL41";"Alhama";"La Calavera";7,89;13,54;-0,4;64,58;87,28;38,66;3,3;81,36;1,43;7,154;181,19;1,33
15/01/18;"AL41";"Alhama";"La Calavera";8,11;12,25;4,62;74,12;87,73;55,16;2,3;83,64;1,92;8,04;13,52;1,25
16/01/18;"AL41";"Alhama";"La Calavera";7,83;17,14;0,49;72,19;85,92;42,06;0;137,81;1,14;5,782;195,25;1,36
17/01/18;"AL41";"Alhama";"La Calavera";10,82;21,02;2,49;60,21;87,7;27,5;0;144,76;1,99;11,66;13,51;2,41
18/01/18;"AL41";"Alhama";"La Calavera";10,15;16,06;4,32;70,29;84,85;43,67;0;129,69;1,44;7,546;21,18;1,47
19/01/18;"AL41";"Alhama";"La Calavera";10,34;15,91;4,77;72,17;86,32;40,41;0;71,55;1,19;5,39;0,79;1,35
20/01/18;"AL41";"Alhama";"La Calavera";11,62;20,05;4,71;56,48;84,07;25,99;0;139,25;1,63;7,742;204,94;2,12
21/01/18;"AL41";"Alhama";"La Calavera";14,29;23,36;4,28;47,85;84,2;25,35;0;147,08;2,21;11,07;345,19;2,84
22/01/18;"AL41";"Alhama";"La Calavera";14,23;24,04;7,78;53,93;75,46;25,53;0;146,37;1,37;5,782;233,74;2,29
23/01/18;"AL41";"Alhama";"La Calavera";12,69;21,34;5,55;53,18;77,49;28,02;0;149,04;1,39;5,684;199,09;2,07
24/01/18;"AL41";"Alhama";"La Calavera";8,32;19,03;0,57;73,55;88,07;37,49;0;145,78;0,97;6,37;170,04;1,49
25/01/18;"AL41";"Alhama";"La Calavera";7,7;15,52;1,28;81,16;91,08;61,73;0;118,67;1,35;7,742;172,55;1,22
26/01/18;"AL41";"Alhama";"La Calavera";11,24;14,02;8,19;42,3;85,23;27,19;0;108,19;3,1;15,78;319,36;2,4
27/01/18;"AL41";"Alhama";"La Calavera";10,74;13,57;8,7;36,24;61,44;27,93;1,3;112,33;3,66;11,86;359,09;2,97
28/01/18;"AL41";"Alhama";"La Calavera";9,87;13,64;6,32;79,9;89,22;60,78;28,4;90,4;3,08;10,98;20,86;1,57
29/01/18;"AL41";"Alhama";"La Calavera";11,6;14,65;5,48;76,94;87,55;60,01;0;112,73;2,97;8,62;24,52;1,67
30/01/18;"AL41";"Alhama";"La Calavera";9,1;13,77;4,66;82,97;90,7;69,37;0;86,44;1,55;6,37;13,78;1,11
31/01/18;"AL41";"Alhama";"La Calavera";9,67;14,28;3,77;81,24;90,33;61,62;0;122,96;1,54;6,86;32,25;1,32
01/02/18;"AL41";"Alhama";"La Calavera";11,62;17,89;5,88;70,98;91,47;39,4;6,6;130,26;1,65;8,82;243,62;1,88
02/02/18;"AL41";"Alhama";"La Calavera";8,03;10,89;5,91;51,36;81,98;31,19;5,1;59,89;3,33;11,96;342,29;2,17
03/02/18;"AL41";"Alhama";"La Calavera";8,98;13,57;5,07;36,82;58,15;24,31;0;172,55;2,77;13,62;327,96;2,72
04/02/18;"AL41";"Alhama";"La Calavera";6,27;11,4;1,94;65,16;87,02;46,95;2,7;80,22;1,03;5,978;11,27;1,15
05/02/18;"AL41";"Alhama";"La Calavera";6,38;10,64;2,5;76,08;91,38;45,26;0,2;112,46;0,94;4,606;64,6;1,16
06/02/18;"AL41";"Alhama";"La Calavera";6,05;10,87;1,78;59,98;86,22;41,04;0;134,86;2,2;9,9;342,04;1,71
07/02/18;"AL41";"Alhama";"La Calavera";6,42;11,17;0,75;49,01;80,51;32,76;0;175,95;2,47;8,72;25,72;2,05
08/02/18;"AL41";"Alhama";"La Calavera";7,14;11,63;1,95;45,7;75,43;28,01;0;176,96;2,3;8,33;17,51;2,16
09/02/18;"AL41";"Alhama";"La Calavera";7,05;12,86;-0,11;44,37;66,39;23,79;0;176,46;2,11;10,68;345,6;2,28
10/02/18;"AL41";"Alhama";"La Calavera";10,45;12,71;7,8;34,7;54,79;25,12;0;162,65;3,28;13,92;349,43;3,05
